gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
0	FEOBHI_09885 chromosomal replication initiator protein DnaA	1	1984	0.998239	0.951165	0.999957	10.064607	23496.501953	0.001719	1.001722
1	FEOBHI_09890 DNA polymerase III subunit beta	1	1754	0.997980	0.958600	0.999943	9.764383	17402.751953	0.001962	1.001966
2	FEOBHI_09895 Ribosome-associated protein YbcJ, S4-like RNA-binding protein	1	174	0.988703	0.396053	0.999933	9.609038	14898.836914	0.011230	1.011359
3	FEOBHI_09900 DNA replication/repair protein RecF	1	2552	0.999190	0.943189	0.999965	10.251990	28338.892578	0.000774	1.000775
4	FEOBHI_09905 DNA topoisomerase (ATP-hydrolyzing) subunit B	1	2217	0.998004	0.864955	0.999765	8.354586	4249.625000	0.001761	1.001764
5	FEOBHI_09910 DNA gyrase subunit A	1	2296	0.999202	0.966438	0.999941	9.733736	16877.486328	0.000738	1.000739
6	FEOBHI_09915 ADP-dependent (S)-NAD(P)H-hydrate dehydratase	1	1281	0.998175	0.971344	0.999943	9.779014	17659.226562	0.001768	1.001772
7	FEOBHI_09920 histidine ammonia-lyase	1	2084	0.975696	0.293303	0.999874	8.982862	7965.389160	0.024178	1.024781
8	FEOBHI_09925 serine--tRNA ligase	1	1910	0.999933	0.969728	0.999965	10.255375	28434.958984	0.000032	1.000032
9	FEOBHI_09930 putative branched-chain amino acid permease (azaleucine resistance)	1	1062	0.986003	0.438704	0.999823	8.637356	5638.400391	0.013820	1.014016
10	FEOBHI_09935 Branched-chain amino acid transport protein	1	355	0.950272	0.062148	0.999913	9.346518	11458.846680	0.049641	1.052238
11	FEOBHI_09940 Homoserine O-acetyltransferase	1	1533	0.995890	0.954119	0.999927	9.525580	13705.875977	0.004037	1.004053
12	FEOBHI_09945 DUF2232 domain-containing protein	1	1452	0.995430	0.128520	0.999950	9.909249	20115.566406	0.004521	1.004541
13	FEOBHI_09950 cyclic-di-AMP phosphodiesterase GdpP	1	2227	0.992529	0.926101	0.999921	9.442519	12613.448242	0.007392	1.007448
14	FEOBHI_09955 50S ribosomal protein L9	1	600	0.999462	0.821342	0.999943	9.768542	17475.267578	0.000480	1.000481
15	FEOBHI_09960 replicative DNA helicase	1	2014	0.999375	0.937132	0.999945	9.800292	18039.017578	0.000569	1.000570
16	FEOBHI_09965 adenylosuccinate synthase	1	1906	0.999857	0.958045	0.999966	10.293377	29536.351562	0.000109	1.000109
17	FEOBHI_09970 response regulator YycF	1	1075	0.998946	0.939982	0.999963	10.196145	26799.664062	0.001016	1.001017
18	FEOBHI_09975 cell wall metabolism sensor histidine kinase WalK	1	2197	0.998664	0.701888	0.999946	9.826439	18516.898438	0.001282	1.001284
19	FEOBHI_09980 YycH domain-containing protein	1	1947	0.997559	0.957573	0.999902	9.230547	10204.119141	0.002343	1.002349
20	FEOBHI_09985 YycI protein, regulator of the WalKR two-component signal transduction system	1	1232	0.605437	0.012979	0.999947	9.844258	18849.804688	0.394510	1.651613
21	FEOBHI_09990 Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	1	1254	0.999910	0.962575	0.999963	10.196145	26799.664062	0.000052	1.000052
22	FEOBHI_09995 LPXTG-anchored adenosine synthase AdsA	1	2271	0.960251	0.254685	0.999388	7.398327	1633.250488	0.039137	1.040758
23	FEOBHI_10000 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	1	667	0.997471	0.956334	0.999956	10.026139	22609.802734	0.002485	1.002491
24	FEOBHI_10005 DUF3883 domain-containing protein	1	1878	0.353875	0.239574	0.999365	7.360549	1572.700073	0.645490	2.824064
25	FEOBHI_12325 IS6 family IS257R1 transposase	1	1014	0.387906	0.457363	0.966873	3.373709	29.186577	0.578967	2.492546
26	FEOBHI_13005 hydroxymethylglutaryl-CoA synthase	1	46	0.386947	0.252478	0.999092	7.003733	1100.734741	0.612145	2.581985
